2014	233.92
2013	230.28
2012	226.67
2011	220.22
2010	216.69
2009	211.14
2008	211.08
2007	202.42
2006	198.30
2005	190.70
2004	185.20
2003	181.70
2002	177.10
2001	175.10
2000	168.80
1999	164.30
1998	161.60
1997	159.10
1996	154.40
1995	150.30
1994	146.20
1993	142.60
1992	138.10
1991	134.60
1990	127.40
1989	121.10
1988	115.70
1987	111.20
1986	109.60
1985	105.50
1984	101.90
1983	97.80
1982	94.30
1981	87.00
1980	77.80
1979	68.30
1978	62.50
1977	58.50
1976	55.60
1975	52.10
1974	46.60
1973	42.60
1972	41.10
1971	39.80
1970	37.80
1969	35.60
1968	34.10
1967	32.90
1966	31.80
1965	31.20
1964	30.90
1963	30.40
1962	30.00
1961	29.80
1960	29.30
1959	29.00
1958	28.60
1957	27.60
1956	26.80
1955	26.70
1954	26.90
1953	26.60
1952	26.50
1951	25.40
1950	23.50
1949	24.00
1948	23.70
1947	21.50
1946	18.20
1945	17.80
1944	17.40
1943	16.90
1942	15.70
1941	14.10
1940	13.90
1939	14.00
1938	14.20
1937	14.10
1936	13.80
1935	13.60
1934	13.20
1933	12.90
1932	14.30
1931	15.90
1930	17.10
1929	17.10
1928	17.30
1927	17.50
1926	17.90
1925	17.30
1924	17.30
1923	16.80
1922	16.90
1921	19.00
1920	19.30
1919	16.50
1918	14.00
1917	11.70
1916	10.40
1915	10.10
1914	10.00
1913	9.80
1912	9.13
1911	9.23
1910	9.90
1909	8.94
1908	8.66
1907	8.85
1906	8.47
1905	8.47
1904	8.28
1903	8.66
1902	7.90
1901	7.71
1900	7.90
1899	6.76
1898	6.66
1897	6.47
1896	6.66
1895	6.57
1894	6.85
1893	7.90
1892	7.33
1891	7.80
1890	7.61
1889	7.99
1888	8.37
1887	7.99
1886	7.99
1885	8.28
1884	9.23
1883	9.99
1882	10.18
1881	9.42
1880	9.99
1879	8.28
1878	9.23
1877	10.94
1876	10.85
1875	11.51
1874	12.37
1873	12.94
1872	12.65
1871	12.46
