5	PT_W	Wins	int
6	PT_L	Losses	int
7	PT_G	Games as Pitcher	int
8	PT_GS	Games Started as Pitcher	int
9	PT_CG	Complete Games as Pitcher	int
10	PT_SHO	Shutouts	int
11	PT_SV	Saves	int
12	PT_IPOuts	Outs Pitched (innings pitched x 3)	int
13	PT_H	Hits	int
14	PT_ER	Earned Runs	int
15	PT_HR	Homeruns	int
16	PT_BB	Walks	int
17	PT_SO	Strikeouts	int
18	PT_BAOpp	Opponent's Batting Average	float
19	PT_ERA	Earned Run Average	float
20	PT_IBB	Intentional Walks	int
21	PT_WP	Wild Pitches	int
22	PT_HBP	Batters Hit By Pitch	int
23	PT_BK	Balks	int
24	PT_BFP	Batters faced by Pitcher	int
25	PT_GF	Games Finished	int
26	PT_R	Runs Allowed	int
27	PT_SH	Sacrifices by opposing batters	int
28	PT_SF	Sacrifice flies by opposing batters	int
29	PT_GIDP	Grounded into double plays by opposing batter	int
